area,cum_vaccinazioni,cum_booster
ABR,1025466,651510
BAS,434272,273587
CAL,1406190,876200
CAM,4341597,2743358
EMR,3607298,2261340
FVG,945627,577588
LAZ,4704434,3119738
LIG,1213845,710668
LOM,8235466,5395183
MAR,1176603,755108
MOL,242084,155278
PAB,391313,242055
PAT,430790,265292
PIE,3379976,2239075
PUG,3240259,2154226
SAR,1245321,701988
SIC,3591611,1976983
TOS,3053182,1844129
UMB,699643,462147
VDA,93392,65636
VEN,3849691,2484051
